Texto,Categoria
"La inflación sube en Europa",Economia
"El precio del alquiler baja en Madrid",Vivienda
"El Ibex 35 cierra con pérdidas",Economia
"Construcción de nuevas viviendas aumenta",Vivienda
"Las exportaciones españolas crecen un 10%",Economia
"El mercado inmobiliario se estabiliza",Vivienda
"El Real Madrid gana la Champions League",Deportes
"España vence a Francia en baloncesto",Deportes
"Nadal anuncia su retirada del tenis",Deportes
"Apple lanza un nuevo iPhone con IA",Tecnologia
"Google presenta avances en computación cuántica",Tecnologia
"Microsoft anuncia actualizaciones en Windows",Tecnologia
"Las elecciones generales serán en diciembre",Politica
"El congreso aprueba una nueva ley de vivienda",Politica
"Se debate la reforma fiscal en el senado",Politica
"Descubren un nuevo exoplaneta habitable",Ciencia
"Avances en la investigación del cáncer",Ciencia
"La NASA prepara una misión a Marte",Ciencia
el precio del aguacate sube,economia
pedro sanchez la lia,Politica
